image,r,g,b
McM01,21.04887218336703,20.275259176343564,21.83499828633742
McM02,24.323877192010876,23.914291032626203,20.96046139753009
McM03,20.304305514986826,20.738383984838368,17.433706672076024
McM04,19.968990346461478,20.763125326141044,17.948483179252698
McM05,26.393662641237555,24.6134313652875,23.7689631836017
McM06,25.930862387932457,26.347537688556848,23.59595540444117
McM07,22.220097126886916,23.45836497155954,22.285078279429822
McM08,20.181345099770166,21.363718746894236,20.870244040739465
McM09,23.64065775697704,24.852437615711686,15.796741271803933
McM10,26.879472241304082,20.50031702709292,19.56118193266364
McM11,25.42965450466916,20.119644349170642,16.350471505535523
McM12,28.13267340161844,19.916527632466952,16.388086126619402
McM13,28.86377387916259,13.027434318602511,11.02036035946141
McM14,27.138980214101394,25.804611849367028,24.29476184350275
McM15,24.615005580643917,21.87284746507764,22.12915372672917
McM16,20.28862539809611,21.025809362087116,12.384028549927773
McM17,22.685484583514892,21.07406722375167,15.84609246670587
McM18,21.13417286654327,22.390920685191773,25.584677454172912
